Members,Lengths,Member Forces
1,3.75,26.66671036
2,2.512468905,-66.99895951
3,4.716990566,-51.10069015
4,2.5,54.54564601
5,2.5,50.0008017
6,2.121320344,-70.709821
7,1.802775638,6.438833621
8,2.795084972,-5.444779622
9,1.952562419,-69.73417282
10,3.400367627,20.6084165
11,2.236067977,-74.53554824
12,2.512468905,-66.99895944
13,4.716990566,-51.10069013
14,2.236067977,-74.53554824
15,1.952562419,-69.73417282
16,2.5,50.00080161
17,2.5,54.54564603
18,3.75,26.66671036
19,2.795084972,-5.444779622
20,3.400367627,20.6084165
21,5,93.75000001
22,2.121320344,-70.70982107
23,1.802775638,6.438833609
